"","Shield","Ageg","Week","Date","Freq","LowCount"
"1","0",1,6,2020-02-06,3,1
"2","0",1,11,2020-03-12,3,1
"3","0",1,12,2020-03-19,9,0
"4","0",1,13,2020-03-26,9,0
"5","0",1,14,2020-04-02,9,0
"6","0",1,15,2020-04-09,9,0
"7","0",1,16,2020-04-16,9,0
"8","0",1,17,2020-04-23,3,1
"9","0",1,18,2020-04-30,9,0
"10","0",1,19,2020-05-07,3,1
"11","0",1,20,2020-05-14,9,0
"12","0",1,21,2020-05-21,3,1
"13","0",1,22,2020-05-28,3,1
"14","0",1,23,2020-06-04,3,1
"15","0",1,24,2020-06-11,3,1
"16","0",1,25,2020-06-18,3,1
"17","0",1,26,2020-06-25,3,1
"18","0",1,27,2020-07-02,3,1
"19","0",1,28,2020-07-09,3,1
"20","0",1,29,2020-07-16,3,1
"21","0",1,30,2020-07-23,3,1
"22","0",1,32,2020-08-06,3,1
"23","0",1,33,2020-08-13,3,1
"24","0",1,34,2020-08-20,3,1
"25","0",1,35,2020-08-27,3,1
"26","0",1,36,2020-09-03,3,1
"27","0",1,37,2020-09-10,3,1
"28","0",1,40,2020-10-01,3,1
"29","0",1,41,2020-10-08,3,1
"30","0",1,42,2020-10-15,3,1
"31","0",1,43,2020-10-22,3,1
"32","0",1,44,2020-10-29,9,0
"33","0",1,45,2020-11-05,3,1
"34","0",1,46,2020-11-12,3,1
"35","0",1,47,2020-11-19,9,0
"36","0",1,48,2020-11-26,3,1
"37","1",1,5,2020-01-30,3,1
"38","1",1,8,2020-02-20,3,1
"39","1",1,11,2020-03-12,3,1
"40","1",1,12,2020-03-19,3,1
"41","1",1,13,2020-03-26,3,1
"42","1",1,14,2020-04-02,3,1
"43","1",1,15,2020-04-09,3,1
"44","1",1,16,2020-04-16,3,1
"45","1",1,17,2020-04-23,3,1
"46","1",1,20,2020-05-14,3,1
"47","1",1,21,2020-05-21,3,1
"48","1",1,22,2020-05-28,3,1
"49","1",1,24,2020-06-11,3,1
"50","1",1,27,2020-07-02,3,1
"51","1",1,29,2020-07-16,3,1
"52","1",1,39,2020-09-24,3,1
"53","1",1,40,2020-10-01,3,1
"54","1",1,41,2020-10-08,3,1
"55","1",1,43,2020-10-22,3,1
"56","1",1,44,2020-10-29,3,1
"57","1",1,48,2020-11-26,3,1
"58","0",2,10,2020-03-05,3,1
"59","0",2,11,2020-03-12,3,1
"60","0",2,12,2020-03-19,9,0
"61","0",2,13,2020-03-26,3,1
"62","0",2,14,2020-04-02,9,1
"63","0",2,15,2020-04-09,9,0
"64","0",2,16,2020-04-16,15,0
"65","0",2,17,2020-04-23,3,1
"66","0",2,18,2020-04-30,9,0
"67","0",2,19,2020-05-07,9,0
"68","0",2,20,2020-05-14,3,1
"69","0",2,21,2020-05-21,3,1
"70","0",2,22,2020-05-28,3,1
"71","0",2,23,2020-06-04,3,1
"72","0",2,24,2020-06-11,3,1
"73","0",2,25,2020-06-18,3,1
"74","0",2,26,2020-06-25,3,1
"75","0",2,27,2020-07-02,3,1
"76","0",2,28,2020-07-09,3,1
"77","0",2,32,2020-08-06,3,1
"78","0",2,35,2020-08-27,3,1
"79","0",2,37,2020-09-10,3,1
"80","0",2,38,2020-09-17,3,1
"81","0",2,39,2020-09-24,3,1
"82","0",2,40,2020-10-01,3,1
"83","0",2,41,2020-10-08,9,1
"84","0",2,42,2020-10-15,3,1
"85","0",2,43,2020-10-22,3,1
