"","Week","Date","Freq","LowCount"
"1",10,2020-03-08,3,1
"2",11,2020-03-15,21,0
"3",12,2020-03-22,183,0
"4",13,2020-03-29,687,0
"5",14,2020-04-05,1377,0
"6",15,2020-04-12,1545,0
"7",16,2020-04-19,1221,0
"8",17,2020-04-26,879,0
"9",18,2020-05-03,657,0
"10",19,2020-05-10,501,0
"11",20,2020-05-17,381,0
"12",21,2020-05-24,315,0
"13",22,2020-05-31,243,0
"14",23,2020-06-07,189,0
"15",24,2020-06-14,123,0
"16",25,2020-06-21,99,0
"17",26,2020-06-28,87,0
"18",27,2020-07-05,51,0
"19",28,2020-07-12,51,0
"20",29,2020-07-19,27,0
"21",30,2020-07-26,33,0
"22",31,2020-08-02,21,0
"23",32,2020-08-09,15,0
"24",33,2020-08-16,9,0
"25",34,2020-08-23,9,0
"26",35,2020-08-30,15,0
"27",36,2020-09-06,15,0
"28",37,2020-09-13,27,0
"29",38,2020-09-20,33,0
"30",39,2020-09-27,45,0
"31",40,2020-10-04,69,0
"32",41,2020-10-11,123,0
"33",42,2020-10-18,237,0
"34",43,2020-10-25,339,0
"35",44,2020-11-01,501,0
"36",45,2020-11-08,573,0
"37",46,2020-11-15,609,0
"38",47,2020-11-22,717,0
"39",48,2020-11-29,657,0
